,cov (all),f idx,cov (pref),cov (reg),dconnects
count,3398.0,3398.0,3398.0,3398.0,3398.0
mean,0.5224391897194428,0.8886793465883844,0.5229860782367967,0.5224620504953161,750.1336080047087
std,0.10954418993714408,0.0785183058581877,0.12595197181204723,0.1102284847400604,348.7954820466194
min,0.20796666666666663,0.651296357621617,0.15444444444444458,0.20175,1.0
25%,0.4488166666666667,0.8444702294319346,0.4378240740740742,0.4496207744972187,487.0
50%,0.5245166666666665,0.9078566088309165,0.5262433862433864,0.5241233062330622,724.0
75%,0.5983083333333333,0.9506919562023384,0.6097881944444443,0.5975680447889752,989.75
max,0.8322333333333337,0.9979947271617591,0.8766666666666666,0.8332608695652176,1751.0
